trial_id,min_energy_random8of16_eV,proxy_best_energy_top8_eV,delta_random_min_minus_proxybest_eV,resample_base,pool_n,budget_k,seed
1329,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1330,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1331,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1332,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1333,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1334,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1335,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1336,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1337,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1338,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1339,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1340,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1341,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1342,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1343,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1344,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1345,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1346,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1347,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1348,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1349,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1350,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1351,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1352,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1353,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1354,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1355,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1356,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1357,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1358,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1359,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1360,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1361,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1362,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1363,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1364,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1365,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1366,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1367,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1368,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1369,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1370,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1371,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1372,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1373,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1374,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1375,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1376,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1377,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1378,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1379,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1380,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1381,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1382,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1383,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1384,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1385,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1386,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1387,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1388,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1389,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1390,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1391,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1392,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1393,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1394,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1395,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1396,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1397,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1398,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1399,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1400,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1401,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1402,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1403,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1404,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1405,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1406,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1407,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1408,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1409,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1410,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1411,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1412,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1413,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1414,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1415,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1416,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1417,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1418,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1419,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1420,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1421,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1422,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1423,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1424,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1425,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1426,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1427,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1428,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1429,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1430,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1431,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1432,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1433,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1434,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1435,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1436,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1437,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1438,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1439,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1440,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1441,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1442,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1443,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1444,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1445,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1446,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1447,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1448,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1449,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1450,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1451,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1452,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1453,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1454,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1455,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1456,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1457,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1458,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1459,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1460,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1461,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1462,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1463,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1464,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1465,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1466,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1467,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1468,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1469,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1470,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1471,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1472,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1473,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1474,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1475,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1476,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1477,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1478,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1479,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1480,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1481,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1482,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1483,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1484,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1485,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1486,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1487,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1488,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1489,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1490,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1491,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1492,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1493,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1494,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1495,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1496,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1497,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1498,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1499,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1500,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1501,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1502,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1503,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1504,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1505,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1506,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1507,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1508,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1509,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1510,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1511,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1512,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1513,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1514,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1515,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1516,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1517,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1518,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1519,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1520,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1521,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1522,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1523,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1524,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1525,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1526,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1527,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1528,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1529,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1530,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1531,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1532,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1533,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1534,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1535,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1536,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1537,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1538,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1539,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1540,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1541,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1542,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1543,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1544,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1545,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1546,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1547,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1548,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1549,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1550,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1551,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1552,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1553,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1554,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1555,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1556,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1557,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1558,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1559,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1560,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1561,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1562,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1563,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1564,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1565,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1566,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1567,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1568,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1569,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1570,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1571,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1572,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1573,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1574,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1575,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1576,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1577,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1578,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1579,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1580,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1581,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1582,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1583,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1584,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1585,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1586,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1587,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1588,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1589,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1590,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1591,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1592,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1593,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1594,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1595,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1596,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1597,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1598,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1599,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1600,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1601,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1602,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1603,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1604,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1605,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1606,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1607,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1608,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1609,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1610,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1611,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1612,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1613,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1614,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1615,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1616,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1617,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1618,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1619,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1620,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1621,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1622,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1623,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1624,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1625,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1626,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1627,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1628,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1629,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1630,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1631,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1632,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1633,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1634,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1635,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1636,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1637,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1638,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1639,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1640,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1641,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1642,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1643,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1644,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1645,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1646,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1647,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1648,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1649,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1650,-489.0424499511719,-489.03369140625,-0.008758544921875,non_proxy_16,24,8,0
1651,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1652,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1653,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
1654,-489.04248046875,-489.03369140625,-0.0087890625,non_proxy_16,24,8,0
1655,-489.04583740234375,-489.03369140625,-0.01214599609375,non_proxy_16,24,8,0
